elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.06,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,17.57,23.13,27.17,NO_ACTION,target_instance_1,normal
10.0,1,24.3,22.99,25.51,NO_ACTION,target_instance_1,normal
15.0,1,22.7,23.14,28.03,NO_ACTION,target_instance_1,normal
20.0,1,22.84,23.51,26.41,NO_ACTION,target_instance_1,normal
25.0,1,25.62,23.34,26.88,NO_ACTION,target_instance_1,normal
30.0,1,21.15,23.38,28.09,NO_ACTION,target_instance_1,normal
35.0,1,23.9,23.67,26.51,NO_ACTION,target_instance_1,normal
40.0,1,25.54,23.6,26.19,NO_ACTION,target_instance_1,normal
45.0,1,23.15,23.59,25.83,NO_ACTION,target_instance_1,normal
50.0,1,21.11,23.47,25.37,NO_ACTION,target_instance_1,normal
55.0,1,25.59,23.48,28.26,NO_ACTION,target_instance_1,normal
60.0,1,22.3,23.6,27.53,NO_ACTION,target_instance_1,normal
65.0,1,27.18,23.44,27.21,NO_ACTION,target_instance_1,normal
70.0,1,20.09,23.56,27.08,NO_ACTION,target_instance_1,normal
75.0,1,23.1,23.56,26.85,NO_ACTION,target_instance_1,normal
80.0,1,15.95,23.69,24.74,NO_ACTION,target_instance_1,normal
85.0,1,22.33,23.88,26.78,NO_ACTION,target_instance_1,normal
90.0,1,18.01,23.4,25.52,NO_ACTION,target_instance_1,normal
95.0,1,18.45,23.89,26.65,NO_ACTION,target_instance_1,normal
100.0,1,16.23,23.64,25.75,NO_ACTION,target_instance_1,normal
105.0,1,20.64,23.64,27.66,NO_ACTION,target_instance_1,normal
110.0,1,15.21,23.39,25.32,NO_ACTION,target_instance_1,normal
115.0,1,21.32,23.53,26.11,NO_ACTION,target_instance_1,normal
120.0,1,19.8,23.48,25.73,NO_ACTION,target_instance_1,normal
125.0,1,17.76,23.76,27.23,NO_ACTION,target_instance_1,normal
130.0,1,17.21,23.65,25.64,NO_ACTION,target_instance_1,normal
135.0,1,18.34,23.65,23.42,NO_ACTION,target_instance_1,normal
140.0,1,16.32,23.48,25.08,NO_ACTION,target_instance_1,normal
145.0,1,18.36,23.64,26.17,NO_ACTION,target_instance_1,normal
150.0,1,18.26,23.77,27.45,NO_ACTION,target_instance_1,normal
155.0,1,19.26,23.53,25.8,NO_ACTION,target_instance_1,normal
160.0,1,17.37,23.65,26.28,NO_ACTION,target_instance_1,normal
165.0,1,21.23,23.53,26.81,NO_ACTION,target_instance_1,normal
170.0,1,17.77,23.81,25.85,NO_ACTION,target_instance_1,normal
175.0,1,19.51,23.9,25.86,NO_ACTION,target_instance_1,normal
