elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,12.07,23.12,15.04,NO_ACTION,target_instance_1,normal
10.0,1,11.75,23.3,15.01,NO_ACTION,target_instance_1,normal
15.0,1,12.46,23.19,18.68,NO_ACTION,target_instance_1,normal
20.0,1,12.18,23.55,17.6,NO_ACTION,target_instance_1,normal
25.0,1,11.98,23.05,14.96,NO_ACTION,target_instance_1,normal
30.0,1,13.05,23.51,16.9,NO_ACTION,target_instance_1,normal
35.0,1,11.57,23.29,17.84,NO_ACTION,target_instance_1,normal
40.0,1,11.87,23.57,17.9,NO_ACTION,target_instance_1,normal
45.0,1,13.18,23.29,15.29,NO_ACTION,target_instance_1,normal
50.0,1,11.77,23.29,17.6,NO_ACTION,target_instance_1,normal
55.0,1,13.17,23.35,19.04,NO_ACTION,target_instance_1,normal
60.0,1,13.33,23.65,18.88,NO_ACTION,target_instance_1,normal
65.0,1,12.69,23.49,18.28,NO_ACTION,target_instance_1,normal
70.0,1,10.09,23.38,16.46,NO_ACTION,target_instance_1,normal
75.0,1,13.99,23.61,18.53,NO_ACTION,target_instance_1,normal
80.0,1,12.12,23.5,16.51,NO_ACTION,target_instance_1,normal
85.0,1,7.95,23.48,17.6,NO_ACTION,target_instance_1,normal
90.0,1,12.05,23.41,16.89,NO_ACTION,target_instance_1,normal
95.0,1,13.47,23.37,19.69,NO_ACTION,target_instance_1,normal
100.0,1,11.01,23.62,16.57,NO_ACTION,target_instance_1,normal
105.0,1,17.23,23.37,20.4,NO_ACTION,target_instance_1,normal
110.0,1,13.45,23.49,19.14,NO_ACTION,target_instance_1,normal
115.0,1,11.01,23.62,17.92,NO_ACTION,target_instance_1,normal
120.0,1,15.53,23.49,16.97,NO_ACTION,target_instance_1,normal
125.0,1,12.43,23.25,16.45,NO_ACTION,target_instance_1,normal
130.0,1,11.92,23.48,18.51,NO_ACTION,target_instance_1,normal
135.0,1,9.99,23.37,17.28,NO_ACTION,target_instance_1,normal
140.0,1,14.15,23.47,19.71,NO_ACTION,target_instance_1,normal
145.0,1,11.88,23.64,18.19,NO_ACTION,target_instance_1,normal
150.0,1,12.52,23.4,18.33,NO_ACTION,target_instance_1,normal
155.0,1,12.81,23.53,17.07,NO_ACTION,target_instance_1,normal
160.0,1,12.74,23.83,15.46,NO_ACTION,target_instance_1,normal
165.0,1,9.96,23.64,16.36,NO_ACTION,target_instance_1,normal
170.0,1,12.62,23.75,17.09,NO_ACTION,target_instance_1,normal
175.0,1,11.11,23.52,17.29,NO_ACTION,target_instance_1,normal
