elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,66.14,23.9,36.55,SCALE_UP,target_instance_1,normal
10.0,2,101.91,23.83,38.19,NO_ACTION,target_instance_1,normal
15.0,2,33.84,19.63,35.78,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,21.57,18.07,35.59,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,43.6,19.71,36.01,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,2,49.61,21.5,33.55,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,2,33.51,19.75,37.07,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,32.92,19.64,35.24,NO_ACTION,"target_instance_1,target_instance_2",normal
45.0,2,30.22,19.82,35.75,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,1,20.75,18.4,35.0,SCALE_DOWN,"target_instance_1,target_instance_2",normal
55.73,1,70.79,24.69,35.67,NO_ACTION,target_instance_1,normal
60.0,1,77.58,24.84,35.94,NO_ACTION,target_instance_1,normal
65.0,1,68.1,24.71,34.79,NO_ACTION,target_instance_1,normal
70.0,2,69.4,24.84,34.39,SCALE_UP,target_instance_1,normal
75.0,2,67.55,24.96,36.79,NO_ACTION,target_instance_1,normal
80.0,2,45.63,21.55,34.51,NO_ACTION,"target_instance_3,target_instance_1",normal
85.0,2,28.86,19.71,36.91,NO_ACTION,"target_instance_3,target_instance_1",normal
90.0,2,34.78,19.83,35.07,NO_ACTION,"target_instance_3,target_instance_1",normal
95.0,2,40.01,19.96,36.03,NO_ACTION,"target_instance_3,target_instance_1",normal
100.0,2,25.54,18.2,34.57,NO_ACTION,"target_instance_3,target_instance_1",normal
105.0,2,42.01,19.96,36.49,NO_ACTION,"target_instance_3,target_instance_1",normal
110.0,2,39.91,21.54,34.0,NO_ACTION,"target_instance_3,target_instance_1",normal
115.0,2,30.28,19.83,35.79,NO_ACTION,"target_instance_3,target_instance_1",normal
120.0,2,30.84,19.83,33.09,NO_ACTION,"target_instance_3,target_instance_1",normal
125.0,2,35.13,19.84,35.25,NO_ACTION,"target_instance_3,target_instance_1",normal
130.0,1,21.61,18.29,34.03,SCALE_DOWN,"target_instance_3,target_instance_1",normal
135.63,1,76.6,24.72,35.42,NO_ACTION,target_instance_1,normal
140.0,1,75.07,24.84,35.42,NO_ACTION,target_instance_1,normal
145.0,1,71.76,24.72,35.43,NO_ACTION,target_instance_1,normal
150.0,2,63.93,24.64,34.36,SCALE_UP,target_instance_1,normal
155.0,2,64.02,24.71,37.3,NO_ACTION,target_instance_1,normal
160.0,2,30.84,19.71,33.73,NO_ACTION,"target_instance_4,target_instance_1",normal
165.0,2,31.73,19.84,36.23,NO_ACTION,"target_instance_4,target_instance_1",normal
170.0,2,33.86,19.96,34.8,NO_ACTION,"target_instance_4,target_instance_1",normal
175.0,2,42.56,19.71,35.58,NO_ACTION,"target_instance_4,target_instance_1",normal
