elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,9.21,22.59,20.14,NO_ACTION,target_instance_1,normal
10.0,1,7.74,22.41,17.62,NO_ACTION,target_instance_1,normal
15.0,1,11.04,22.47,16.18,NO_ACTION,target_instance_1,normal
20.0,1,8.71,22.5,17.07,NO_ACTION,target_instance_1,normal
25.0,1,12.05,22.5,15.88,NO_ACTION,target_instance_1,normal
30.0,1,9.64,22.64,16.17,NO_ACTION,target_instance_1,normal
35.0,1,8.14,22.53,16.9,NO_ACTION,target_instance_1,normal
40.0,1,9.14,22.45,17.87,NO_ACTION,target_instance_1,normal
45.0,1,8.22,22.41,17.42,NO_ACTION,target_instance_1,normal
50.0,1,9.33,22.55,15.24,NO_ACTION,target_instance_1,normal
55.0,1,8.35,22.4,17.5,NO_ACTION,target_instance_1,normal
60.0,1,9.08,22.53,19.39,NO_ACTION,target_instance_1,normal
65.0,1,8.45,22.41,17.58,NO_ACTION,target_instance_1,normal
70.0,1,8.44,22.45,16.85,NO_ACTION,target_instance_1,normal
75.0,1,9.63,22.65,17.87,NO_ACTION,target_instance_1,normal
80.0,1,8.46,22.76,15.45,NO_ACTION,target_instance_1,normal
85.0,1,8.04,22.4,16.36,NO_ACTION,target_instance_1,normal
90.0,1,8.46,22.45,16.16,NO_ACTION,target_instance_1,normal
95.0,1,7.7,22.29,16.45,NO_ACTION,target_instance_1,normal
100.0,1,9.08,22.41,18.05,NO_ACTION,target_instance_1,normal
105.0,1,8.97,22.65,15.35,NO_ACTION,target_instance_1,normal
110.0,1,7.62,22.45,15.66,NO_ACTION,target_instance_1,normal
115.0,1,8.77,22.41,16.18,NO_ACTION,target_instance_1,normal
120.0,1,6.96,22.41,16.72,NO_ACTION,target_instance_1,normal
125.0,1,10.36,22.41,18.78,NO_ACTION,target_instance_1,normal
130.0,1,8.08,22.52,13.75,NO_ACTION,target_instance_1,normal
135.0,1,7.04,22.53,16.19,NO_ACTION,target_instance_1,normal
140.0,1,9.75,22.68,17.91,NO_ACTION,target_instance_1,normal
145.0,1,9.03,22.73,16.42,NO_ACTION,target_instance_1,normal
150.0,1,7.3,22.48,15.42,NO_ACTION,target_instance_1,normal
155.0,1,9.35,22.37,16.68,NO_ACTION,target_instance_1,normal
160.0,1,8.72,22.53,17.88,NO_ACTION,target_instance_1,normal
165.0,1,7.72,22.61,16.5,NO_ACTION,target_instance_1,normal
170.0,1,9.86,22.73,16.75,NO_ACTION,target_instance_1,normal
175.0,1,8.59,22.62,15.54,NO_ACTION,target_instance_1,normal
