elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,23.0,23.46,25.78,NO_ACTION,target_instance_1,normal
10.0,1,17.86,23.78,24.36,NO_ACTION,target_instance_1,normal
15.0,1,20.4,23.88,26.78,NO_ACTION,target_instance_1,normal
20.0,1,20.39,24.0,25.77,NO_ACTION,target_instance_1,normal
25.0,1,18.91,23.69,25.6,NO_ACTION,target_instance_1,normal
30.0,1,19.97,23.99,26.03,NO_ACTION,target_instance_1,normal
35.0,1,21.73,23.85,27.15,NO_ACTION,target_instance_1,normal
40.0,1,21.07,24.09,27.92,NO_ACTION,target_instance_1,normal
45.0,1,17.02,24.41,26.42,NO_ACTION,target_instance_1,normal
50.0,1,21.21,24.29,26.29,NO_ACTION,target_instance_1,normal
55.0,1,19.43,24.42,24.64,NO_ACTION,target_instance_1,normal
60.0,1,20.7,23.93,26.99,NO_ACTION,target_instance_1,normal
65.0,1,24.16,24.17,26.09,NO_ACTION,target_instance_1,normal
70.0,1,20.91,24.33,26.15,NO_ACTION,target_instance_1,normal
75.0,1,18.38,24.17,26.62,NO_ACTION,target_instance_1,normal
80.03,1,20.17,24.45,27.22,NO_ACTION,target_instance_1,normal
85.0,1,20.95,24.22,27.22,NO_ACTION,target_instance_1,normal
90.0,1,20.19,24.25,25.98,NO_ACTION,target_instance_1,normal
95.0,1,22.86,24.34,27.32,NO_ACTION,target_instance_1,normal
100.0,1,18.5,24.33,24.93,NO_ACTION,target_instance_1,normal
105.0,1,20.45,24.46,25.91,NO_ACTION,target_instance_1,normal
110.0,1,17.44,24.34,25.41,NO_ACTION,target_instance_1,normal
115.0,1,18.8,24.34,26.17,NO_ACTION,target_instance_1,normal
120.0,1,20.42,24.34,26.71,NO_ACTION,target_instance_1,normal
125.0,1,22.64,24.34,27.54,NO_ACTION,target_instance_1,normal
130.0,1,19.44,24.21,26.91,NO_ACTION,target_instance_1,normal
135.0,1,21.45,24.33,26.07,NO_ACTION,target_instance_1,normal
140.0,1,18.47,24.34,25.94,NO_ACTION,target_instance_1,normal
145.0,1,18.06,24.08,25.47,NO_ACTION,target_instance_1,normal
150.0,1,18.54,24.21,26.32,NO_ACTION,target_instance_1,normal
155.0,1,17.37,24.33,25.28,NO_ACTION,target_instance_1,normal
160.0,1,19.61,24.42,25.69,NO_ACTION,target_instance_1,normal
165.0,1,23.62,24.21,27.67,NO_ACTION,target_instance_1,normal
170.0,1,21.53,24.21,26.81,NO_ACTION,target_instance_1,normal
175.0,1,21.96,24.22,27.16,NO_ACTION,target_instance_1,normal
