elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,82.1,24.96,40.65,SCALE_UP,target_instance_1,normal
10.03,2,92.94,25.47,42.6,NO_ACTION,target_instance_1,normal
15.0,2,46.24,20.43,42.28,NO_ACTION,"target_instance_1,target_instance_2",normal
20.01,2,28.92,18.46,41.82,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,47.82,20.23,42.54,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,2,59.03,22.01,41.15,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,2,40.73,20.26,41.8,NO_ACTION,"target_instance_1,target_instance_2",normal
40.01,2,30.18,18.41,42.31,NO_ACTION,"target_instance_1,target_instance_2",normal
45.0,2,46.03,20.39,41.19,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,43.7,20.26,40.8,NO_ACTION,"target_instance_1,target_instance_2",normal
55.01,2,47.17,20.27,42.59,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,2,56.97,22.19,42.1,NO_ACTION,"target_instance_1,target_instance_2",normal
65.01,2,39.72,20.26,41.31,NO_ACTION,"target_instance_1,target_instance_2",normal
70.0,2,39.96,20.38,40.75,NO_ACTION,"target_instance_1,target_instance_2",normal
75.01,2,48.58,20.26,41.59,NO_ACTION,"target_instance_1,target_instance_2",normal
80.0,2,28.04,18.58,41.15,NO_ACTION,"target_instance_1,target_instance_2",normal
85.0,2,47.01,20.4,41.52,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,2,59.62,21.97,41.64,NO_ACTION,"target_instance_1,target_instance_2",normal
95.0,2,44.57,20.31,41.67,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,2,41.46,20.43,41.86,NO_ACTION,"target_instance_1,target_instance_2",normal
105.0,2,41.01,20.19,40.95,NO_ACTION,"target_instance_1,target_instance_2",normal
110.0,2,28.75,18.44,40.85,NO_ACTION,"target_instance_1,target_instance_2",normal
115.0,2,43.73,20.44,41.07,NO_ACTION,"target_instance_1,target_instance_2",normal
120.0,2,40.71,20.31,41.61,NO_ACTION,"target_instance_1,target_instance_2",normal
125.01,2,51.4,20.56,43.2,NO_ACTION,"target_instance_1,target_instance_2",normal
130.0,3,60.62,22.11,40.51,SCALE_UP,"target_instance_1,target_instance_2",normal
135.0,3,47.03,20.59,44.56,NO_ACTION,"target_instance_1,target_instance_2",normal
140.0,3,31.37,18.75,40.17,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
145.0,3,29.7,18.5,41.99,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
150.0,3,30.76,18.66,40.82,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
155.01,3,31.82,18.58,42.1,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
160.0,3,28.8,18.84,41.51,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
165.0,3,28.78,18.84,41.77,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
170.0,3,28.06,18.59,40.94,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
175.0,3,28.4,18.67,41.72,NO_ACTION,"target_instance_1,target_instance_3,target_instance_2",normal
