elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,55.13,24.11,35.55,NO_ACTION,target_instance_1,normal
10.0,1,56.92,24.7,36.58,NO_ACTION,target_instance_1,normal
15.0,1,49.97,24.61,35.62,NO_ACTION,target_instance_1,normal
20.0,1,54.83,24.7,33.86,NO_ACTION,target_instance_1,normal
25.0,1,50.02,24.61,34.23,NO_ACTION,target_instance_1,normal
30.0,1,55.84,25.29,34.82,NO_ACTION,target_instance_1,normal
35.0,1,48.92,25.11,33.92,NO_ACTION,target_instance_1,normal
40.0,1,44.2,24.94,33.8,NO_ACTION,target_instance_1,normal
45.0,1,46.22,25.2,34.17,NO_ACTION,target_instance_1,normal
50.0,1,37.89,24.97,33.49,NO_ACTION,target_instance_1,normal
55.0,1,56.3,25.35,35.28,NO_ACTION,target_instance_1,normal
60.0,1,43.12,25.59,32.53,NO_ACTION,target_instance_1,normal
65.0,1,50.78,25.12,34.02,NO_ACTION,target_instance_1,normal
70.0,1,42.29,25.48,32.84,NO_ACTION,target_instance_1,normal
75.0,1,44.4,25.26,34.07,NO_ACTION,target_instance_1,normal
80.0,1,41.55,25.29,33.57,NO_ACTION,target_instance_1,normal
85.0,1,45.92,25.54,34.04,NO_ACTION,target_instance_1,normal
90.0,1,37.39,25.42,33.17,NO_ACTION,target_instance_1,normal
95.0,1,53.18,25.68,34.26,NO_ACTION,target_instance_1,normal
100.0,1,44.98,25.47,32.76,NO_ACTION,target_instance_1,normal
105.0,1,39.77,25.05,33.33,NO_ACTION,target_instance_1,normal
110.0,1,42.24,25.45,33.98,NO_ACTION,target_instance_1,normal
115.0,1,46.69,25.38,33.5,NO_ACTION,target_instance_1,normal
120.0,1,40.56,25.36,33.63,NO_ACTION,target_instance_1,normal
125.0,1,47.94,25.37,34.09,NO_ACTION,target_instance_1,normal
130.0,1,40.09,25.49,33.52,NO_ACTION,target_instance_1,normal
135.0,1,46.51,25.38,34.78,NO_ACTION,target_instance_1,normal
140.0,1,40.23,25.49,33.42,NO_ACTION,target_instance_1,normal
145.0,1,46.3,25.26,33.81,NO_ACTION,target_instance_1,normal
150.0,1,39.78,25.36,33.04,NO_ACTION,target_instance_1,normal
155.0,1,44.01,25.25,34.96,NO_ACTION,target_instance_1,normal
160.0,1,48.54,25.5,33.62,NO_ACTION,target_instance_1,normal
165.0,1,43.02,25.36,32.39,NO_ACTION,target_instance_1,normal
170.0,1,45.51,25.7,33.68,NO_ACTION,target_instance_1,normal
175.0,1,50.35,25.38,33.96,NO_ACTION,target_instance_1,normal
