elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,71.7,25.5,42.78,SCALE_UP,target_instance_1,normal
10.0,2,80.19,25.92,41.83,NO_ACTION,target_instance_1,normal
15.01,2,40.39,20.46,42.21,NO_ACTION,"target_instance_1,target_instance_2",normal
20.0,2,24.84,18.73,39.64,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,2,43.6,20.75,40.96,NO_ACTION,"target_instance_1,target_instance_2",normal
30.01,2,51.32,22.35,41.11,NO_ACTION,"target_instance_1,target_instance_2",normal
35.01,2,40.4,20.71,41.79,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,37.25,20.46,40.65,NO_ACTION,"target_instance_1,target_instance_2",normal
45.04,2,50.42,20.89,50.56,NO_ACTION,"target_instance_1,target_instance_2",normal
50.01,2,45.95,20.52,48.66,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,2,46.94,20.89,44.89,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,2,27.43,18.75,40.68,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,2,39.87,20.78,40.79,NO_ACTION,"target_instance_1,target_instance_2",normal
70.0,2,52.52,22.79,40.68,NO_ACTION,"target_instance_1,target_instance_2",normal
75.0,2,37.98,20.65,41.95,NO_ACTION,"target_instance_1,target_instance_2",normal
80.0,2,38.19,20.78,40.28,NO_ACTION,"target_instance_1,target_instance_2",normal
85.0,2,41.48,20.66,41.67,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,1,24.83,18.75,39.92,SCALE_DOWN,"target_instance_1,target_instance_2",normal
95.71,1,77.58,26.37,40.5,NO_ACTION,target_instance_1,normal
100.01,1,78.6,26.48,41.11,NO_ACTION,target_instance_1,normal
105.01,1,75.52,26.72,40.77,NO_ACTION,target_instance_1,normal
110.0,2,80.16,26.61,41.82,SCALE_UP,target_instance_1,normal
115.01,2,81.73,26.6,45.23,NO_ACTION,target_instance_1,normal
120.01,2,52.09,22.56,40.53,NO_ACTION,"target_instance_1,target_instance_3",normal
125.0,2,37.8,20.78,40.77,NO_ACTION,"target_instance_1,target_instance_3",normal
130.0,2,39.48,20.78,41.19,NO_ACTION,"target_instance_1,target_instance_3",normal
135.0,2,38.12,20.64,41.34,NO_ACTION,"target_instance_1,target_instance_3",normal
140.0,2,27.51,18.75,39.97,NO_ACTION,"target_instance_1,target_instance_3",normal
145.0,2,42.88,20.54,41.32,NO_ACTION,"target_instance_1,target_instance_3",normal
150.0,2,49.59,22.48,39.95,NO_ACTION,"target_instance_1,target_instance_3",normal
155.0,2,36.73,20.65,40.51,NO_ACTION,"target_instance_1,target_instance_3",normal
160.0,2,52.01,22.73,41.18,NO_ACTION,"target_instance_1,target_instance_3",normal
165.02,2,37.81,20.79,41.88,NO_ACTION,"target_instance_1,target_instance_3",normal
170.01,2,39.24,20.66,40.39,NO_ACTION,"target_instance_1,target_instance_3",normal
175.0,2,43.58,20.66,41.26,NO_ACTION,"target_instance_1,target_instance_3",normal
