elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,36.66,23.01,29.71,NO_ACTION,target_instance_1,normal
10.0,1,33.87,23.33,28.24,NO_ACTION,target_instance_1,normal
15.0,1,34.8,23.73,30.26,NO_ACTION,target_instance_1,normal
20.0,1,34.03,23.34,27.77,NO_ACTION,target_instance_1,normal
25.0,1,30.97,23.77,26.24,NO_ACTION,target_instance_1,normal
30.0,1,29.75,23.62,27.01,NO_ACTION,target_instance_1,normal
35.0,1,33.86,23.51,27.07,NO_ACTION,target_instance_1,normal
40.0,1,28.81,23.73,26.58,NO_ACTION,target_instance_1,normal
45.0,1,32.22,23.52,29.32,NO_ACTION,target_instance_1,normal
50.0,1,32.9,23.56,27.31,NO_ACTION,target_instance_1,normal
55.0,1,29.07,23.59,27.98,NO_ACTION,target_instance_1,normal
60.0,1,30.4,23.85,27.6,NO_ACTION,target_instance_1,normal
65.0,1,36.65,23.81,28.46,NO_ACTION,target_instance_1,normal
70.0,1,26.63,23.81,25.29,NO_ACTION,target_instance_1,normal
75.0,1,35.27,23.94,27.33,NO_ACTION,target_instance_1,normal
80.0,1,33.05,23.81,28.75,NO_ACTION,target_instance_1,normal
85.0,1,35.48,23.81,28.48,NO_ACTION,target_instance_1,normal
90.0,1,34.86,23.98,28.03,NO_ACTION,target_instance_1,normal
95.0,1,25.33,23.56,25.33,NO_ACTION,target_instance_1,normal
100.0,1,31.21,23.81,27.52,NO_ACTION,target_instance_1,normal
105.0,1,32.62,23.69,28.5,NO_ACTION,target_instance_1,normal
110.0,1,34.01,23.9,28.13,NO_ACTION,target_instance_1,normal
115.0,1,29.79,23.94,26.39,NO_ACTION,target_instance_1,normal
120.0,1,28.91,23.81,27.44,NO_ACTION,target_instance_1,normal
125.0,1,33.36,23.68,27.77,NO_ACTION,target_instance_1,normal
130.0,1,34.06,23.82,28.03,NO_ACTION,target_instance_1,normal
135.0,1,39.96,23.94,26.37,NO_ACTION,target_instance_1,normal
140.0,1,28.41,23.96,28.29,NO_ACTION,target_instance_1,normal
145.0,1,33.59,23.63,27.34,NO_ACTION,target_instance_1,normal
150.0,1,31.85,23.89,28.84,NO_ACTION,target_instance_1,normal
155.0,1,25.72,24.01,26.06,NO_ACTION,target_instance_1,normal
160.0,1,31.44,23.8,28.19,NO_ACTION,target_instance_1,normal
165.0,1,30.85,23.89,25.73,NO_ACTION,target_instance_1,normal
170.0,1,31.46,24.0,27.93,NO_ACTION,target_instance_1,normal
175.0,1,33.78,23.63,26.8,NO_ACTION,target_instance_1,normal
