elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,36.52,23.57,64.08,NO_ACTION,target_instance_1,normal
10.0,1,44.28,24.06,33.76,NO_ACTION,target_instance_1,normal
15.0,1,51.0,24.56,36.86,NO_ACTION,target_instance_1,normal
20.0,1,39.1,24.26,34.02,NO_ACTION,target_instance_1,normal
25.0,1,36.62,24.74,34.83,NO_ACTION,target_instance_1,normal
30.0,1,38.88,24.72,34.19,NO_ACTION,target_instance_1,normal
35.0,1,44.41,24.47,34.36,NO_ACTION,target_instance_1,normal
40.0,1,40.25,24.28,33.4,NO_ACTION,target_instance_1,normal
45.0,1,37.56,24.45,33.59,NO_ACTION,target_instance_1,normal
50.0,1,37.24,24.33,33.02,NO_ACTION,target_instance_1,normal
55.0,1,41.05,24.58,33.19,NO_ACTION,target_instance_1,normal
60.0,1,39.73,24.22,33.61,NO_ACTION,target_instance_1,normal
65.0,1,38.1,24.36,32.95,NO_ACTION,target_instance_1,normal
70.0,1,41.32,24.2,33.43,NO_ACTION,target_instance_1,normal
75.0,1,39.44,24.24,33.16,NO_ACTION,target_instance_1,normal
80.0,1,42.31,24.23,34.34,NO_ACTION,target_instance_1,normal
85.0,1,36.02,24.2,32.85,NO_ACTION,target_instance_1,normal
90.0,1,38.32,24.43,34.42,NO_ACTION,target_instance_1,normal
95.0,1,36.76,24.35,35.7,NO_ACTION,target_instance_1,normal
100.0,1,38.86,24.47,35.24,NO_ACTION,target_instance_1,normal
105.0,1,37.15,24.62,34.96,NO_ACTION,target_instance_1,normal
110.0,1,35.49,24.36,35.26,NO_ACTION,target_instance_1,normal
115.0,1,35.54,24.37,34.15,NO_ACTION,target_instance_1,normal
120.0,1,31.15,24.53,32.87,NO_ACTION,target_instance_1,normal
125.0,1,30.86,24.23,33.91,NO_ACTION,target_instance_1,normal
130.0,1,27.27,24.36,33.33,NO_ACTION,target_instance_1,normal
135.0,1,34.24,24.61,34.22,NO_ACTION,target_instance_1,normal
140.0,1,28.46,24.36,34.29,NO_ACTION,target_instance_1,normal
145.0,1,30.31,24.24,32.88,NO_ACTION,target_instance_1,normal
150.0,1,26.1,24.23,32.9,NO_ACTION,target_instance_1,normal
155.0,1,34.94,24.36,34.39,NO_ACTION,target_instance_1,normal
160.0,1,30.65,24.37,34.27,NO_ACTION,target_instance_1,normal
165.0,1,33.74,24.62,35.58,NO_ACTION,target_instance_1,normal
170.0,1,25.44,24.36,34.25,NO_ACTION,target_instance_1,normal
175.0,1,27.67,24.12,34.5,NO_ACTION,target_instance_1,normal
