elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,127.91,24.91,42.42,SCALE_UP,target_instance_1,normal
10.0,2,130.1,25.07,43.71,NO_ACTION,target_instance_1,normal
15.01,2,70.93,20.37,44.62,NO_ACTION,"target_instance_1,target_instance_2",normal
20.01,2,44.91,18.49,43.71,NO_ACTION,"target_instance_1,target_instance_2",normal
25.0,3,72.98,20.16,43.52,SCALE_UP,"target_instance_1,target_instance_2",normal
30.0,3,89.3,22.11,46.43,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,3,43.27,18.54,43.08,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
40.01,3,46.12,18.81,43.13,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
45.01,3,48.17,18.57,43.49,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
50.01,3,42.93,18.49,41.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
55.0,3,42.94,18.49,43.71,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
60.0,3,39.73,18.64,44.26,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
65.01,3,54.08,18.57,44.43,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
70.0,3,46.78,18.65,43.56,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
75.01,3,44.4,18.48,44.44,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
80.01,3,44.4,18.48,41.85,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
85.0,3,47.41,18.73,44.42,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
90.0,3,47.32,18.65,42.84,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
95.0,3,48.01,18.65,43.69,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
100.0,3,42.69,18.57,42.41,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
105.0,3,42.69,18.57,43.43,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
110.0,3,42.99,18.66,42.54,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
115.0,3,46.72,18.49,43.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
120.01,3,43.82,18.68,42.77,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
125.0,3,43.82,18.68,46.52,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
130.01,3,47.5,18.68,42.14,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
135.0,3,47.14,18.76,43.56,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
140.03,3,45.76,18.6,43.6,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
145.0,3,42.14,18.6,43.13,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
150.0,3,42.14,18.6,42.92,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
155.0,3,44.37,18.59,43.76,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
160.0,3,45.16,18.85,42.16,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
165.01,3,47.59,18.52,43.24,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
170.0,3,44.74,18.64,42.26,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
175.0,3,44.75,18.64,45.13,NO_ACTION,"target_instance_1,target_instance_2,target_instance_3",normal
