elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,2,73.18,25.39,41.52,SCALE_UP,target_instance_1,normal
10.0,2,80.45,25.53,41.57,NO_ACTION,target_instance_1,normal
15.0,2,39.14,20.36,40.79,NO_ACTION,"target_instance_1,target_instance_2",normal
20.01,2,25.22,18.79,41.69,NO_ACTION,"target_instance_1,target_instance_2",normal
25.01,2,44.01,20.36,42.81,NO_ACTION,"target_instance_1,target_instance_2",normal
30.0,2,53.54,22.54,40.88,NO_ACTION,"target_instance_1,target_instance_2",normal
35.0,2,35.14,20.92,41.32,NO_ACTION,"target_instance_1,target_instance_2",normal
40.0,2,26.26,18.78,40.7,NO_ACTION,"target_instance_1,target_instance_2",normal
45.0,2,45.05,20.56,43.28,NO_ACTION,"target_instance_1,target_instance_2",normal
50.0,2,38.23,20.56,40.79,NO_ACTION,"target_instance_1,target_instance_2",normal
55.0,2,47.76,20.93,42.59,NO_ACTION,"target_instance_1,target_instance_2",normal
60.0,2,45.91,22.35,40.21,NO_ACTION,"target_instance_1,target_instance_2",normal
65.0,2,36.71,20.81,40.88,NO_ACTION,"target_instance_1,target_instance_2",normal
70.01,2,38.15,20.81,40.47,NO_ACTION,"target_instance_1,target_instance_2",normal
75.0,2,44.2,20.55,41.84,NO_ACTION,"target_instance_1,target_instance_2",normal
80.01,2,26.32,18.77,40.36,NO_ACTION,"target_instance_1,target_instance_2",normal
85.0,2,35.88,20.57,41.84,NO_ACTION,"target_instance_1,target_instance_2",normal
90.0,2,36.69,20.44,40.58,NO_ACTION,"target_instance_1,target_instance_2",normal
95.0,2,53.59,22.6,40.73,NO_ACTION,"target_instance_1,target_instance_2",normal
100.0,2,37.03,20.93,40.23,NO_ACTION,"target_instance_1,target_instance_2",normal
105.0,2,35.66,20.69,39.83,NO_ACTION,"target_instance_1,target_instance_2",normal
110.01,2,41.03,20.44,41.8,NO_ACTION,"target_instance_1,target_instance_2",normal
115.0,2,38.54,20.56,41.51,NO_ACTION,"target_instance_1,target_instance_2",normal
120.0,1,22.46,18.69,39.63,SCALE_DOWN,"target_instance_1,target_instance_2",normal
125.74,1,80.65,26.43,41.98,NO_ACTION,target_instance_1,normal
130.01,1,81.99,25.92,41.98,NO_ACTION,target_instance_1,normal
135.0,1,78.54,26.53,40.08,NO_ACTION,target_instance_1,normal
140.01,2,78.21,26.34,40.29,SCALE_UP,target_instance_1,normal
145.04,2,85.46,25.92,44.12,NO_ACTION,target_instance_1,normal
150.0,2,37.56,20.44,39.58,NO_ACTION,"target_instance_3,target_instance_1",normal
155.0,2,38.47,20.69,41.93,NO_ACTION,"target_instance_3,target_instance_1",normal
160.0,2,26.29,18.77,40.63,NO_ACTION,"target_instance_3,target_instance_1",normal
165.01,2,38.93,20.55,40.87,NO_ACTION,"target_instance_3,target_instance_1",normal
170.0,2,34.8,20.47,40.15,NO_ACTION,"target_instance_3,target_instance_1",normal
175.0,2,45.59,20.6,43.75,NO_ACTION,"target_instance_3,target_instance_1",normal
