elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,22.33,22.71,26.54,NO_ACTION,target_instance_1,normal
10.0,1,21.16,22.91,25.1,NO_ACTION,target_instance_1,normal
15.0,1,19.4,23.4,25.96,NO_ACTION,target_instance_1,normal
20.0,1,23.81,23.08,27.6,NO_ACTION,target_instance_1,normal
25.0,1,23.94,23.18,26.79,NO_ACTION,target_instance_1,normal
30.0,1,21.33,23.36,27.41,NO_ACTION,target_instance_1,normal
35.0,1,18.72,23.04,25.44,NO_ACTION,target_instance_1,normal
40.0,1,21.91,23.37,26.47,NO_ACTION,target_instance_1,normal
45.0,1,20.29,23.28,27.89,NO_ACTION,target_instance_1,normal
50.0,1,22.2,23.29,26.69,NO_ACTION,target_instance_1,normal
55.0,1,23.14,23.3,27.75,NO_ACTION,target_instance_1,normal
60.0,1,20.56,23.29,27.03,NO_ACTION,target_instance_1,normal
65.0,1,25.69,23.14,26.41,NO_ACTION,target_instance_1,normal
70.0,1,21.26,23.38,25.6,NO_ACTION,target_instance_1,normal
75.0,1,22.16,23.14,25.5,NO_ACTION,target_instance_1,normal
80.0,1,18.31,23.38,26.99,NO_ACTION,target_instance_1,normal
85.0,1,20.59,23.43,25.94,NO_ACTION,target_instance_1,normal
90.0,1,22.96,23.55,27.43,NO_ACTION,target_instance_1,normal
95.0,1,22.97,23.31,27.44,NO_ACTION,target_instance_1,normal
100.0,1,19.73,23.31,26.55,NO_ACTION,target_instance_1,normal
105.0,1,22.41,23.67,25.25,NO_ACTION,target_instance_1,normal
110.0,1,23.93,23.5,27.68,NO_ACTION,target_instance_1,normal
115.0,1,25.17,23.5,26.74,NO_ACTION,target_instance_1,normal
120.0,1,23.83,23.45,26.66,NO_ACTION,target_instance_1,normal
125.0,1,23.69,23.62,25.92,NO_ACTION,target_instance_1,normal
130.0,1,18.5,23.62,27.35,NO_ACTION,target_instance_1,normal
135.0,1,21.09,23.86,26.0,NO_ACTION,target_instance_1,normal
140.0,1,21.43,23.62,26.64,NO_ACTION,target_instance_1,normal
145.0,1,21.56,23.99,26.49,NO_ACTION,target_instance_1,normal
150.0,1,30.56,23.76,31.11,NO_ACTION,target_instance_1,normal
155.0,1,34.29,23.51,28.29,NO_ACTION,target_instance_1,normal
160.0,1,22.27,23.63,26.79,NO_ACTION,target_instance_1,normal
165.0,1,21.97,23.51,27.77,NO_ACTION,target_instance_1,normal
170.0,1,21.55,23.63,25.16,NO_ACTION,target_instance_1,normal
175.0,1,23.53,23.51,26.44,NO_ACTION,target_instance_1,normal
