elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.51,22.44,18.12,NO_ACTION,target_instance_1,normal
10.0,1,7.27,22.33,15.99,NO_ACTION,target_instance_1,normal
15.0,1,7.99,22.22,16.58,NO_ACTION,target_instance_1,normal
20.0,1,7.98,22.48,14.68,NO_ACTION,target_instance_1,normal
25.0,1,8.52,22.55,15.99,NO_ACTION,target_instance_1,normal
30.0,1,6.73,22.68,15.47,NO_ACTION,target_instance_1,normal
35.0,1,5.67,22.67,12.81,NO_ACTION,target_instance_1,normal
40.0,1,8.11,22.9,14.69,NO_ACTION,target_instance_1,normal
45.0,1,7.32,22.89,15.04,NO_ACTION,target_instance_1,normal
50.0,1,7.75,23.0,16.55,NO_ACTION,target_instance_1,normal
55.0,1,10.31,22.63,15.01,NO_ACTION,target_instance_1,normal
60.0,1,8.97,22.64,16.22,NO_ACTION,target_instance_1,normal
65.0,1,12.98,22.76,18.27,NO_ACTION,target_instance_1,normal
70.0,1,12.28,22.76,18.67,NO_ACTION,target_instance_1,normal
75.0,1,10.76,22.76,16.71,NO_ACTION,target_instance_1,normal
80.0,1,12.83,22.76,17.28,NO_ACTION,target_instance_1,normal
85.0,1,11.91,22.64,14.89,NO_ACTION,target_instance_1,normal
90.0,1,10.3,22.76,17.02,NO_ACTION,target_instance_1,normal
95.0,1,13.48,22.54,17.87,NO_ACTION,target_instance_1,normal
100.0,1,10.64,22.75,15.47,NO_ACTION,target_instance_1,normal
105.0,1,12.81,22.64,19.86,NO_ACTION,target_instance_1,normal
110.0,1,12.6,22.76,16.89,NO_ACTION,target_instance_1,normal
115.0,1,9.28,22.89,15.96,NO_ACTION,target_instance_1,normal
120.0,1,9.1,22.77,14.49,NO_ACTION,target_instance_1,normal
125.0,1,9.89,22.77,16.11,NO_ACTION,target_instance_1,normal
130.0,1,10.28,22.77,16.15,NO_ACTION,target_instance_1,normal
135.0,1,12.9,22.64,17.65,NO_ACTION,target_instance_1,normal
140.0,1,9.95,22.77,17.42,NO_ACTION,target_instance_1,normal
145.0,1,10.07,22.76,19.36,NO_ACTION,target_instance_1,normal
150.0,1,10.15,22.76,17.02,NO_ACTION,target_instance_1,normal
155.0,1,9.18,22.64,17.39,NO_ACTION,target_instance_1,normal
160.0,1,7.58,22.64,17.82,NO_ACTION,target_instance_1,normal
165.0,1,8.34,22.77,17.27,NO_ACTION,target_instance_1,normal
170.0,1,7.72,22.68,14.08,NO_ACTION,target_instance_1,normal
175.0,1,7.87,22.89,15.56,NO_ACTION,target_instance_1,normal
