elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.01,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,49.28,23.55,34.16,NO_ACTION,target_instance_1,normal
10.0,1,37.17,23.73,32.18,NO_ACTION,target_instance_1,normal
15.0,1,38.98,23.86,33.53,NO_ACTION,target_instance_1,normal
20.0,1,45.58,23.96,33.5,NO_ACTION,target_instance_1,normal
25.0,1,44.77,24.32,34.3,NO_ACTION,target_instance_1,normal
30.0,1,39.27,24.43,33.53,NO_ACTION,target_instance_1,normal
35.0,1,44.08,24.34,34.27,NO_ACTION,target_instance_1,normal
40.0,1,39.82,24.49,34.39,NO_ACTION,target_instance_1,normal
45.0,1,45.82,24.22,34.44,NO_ACTION,target_instance_1,normal
50.0,1,36.15,24.34,33.19,NO_ACTION,target_instance_1,normal
55.0,1,43.55,24.33,33.47,NO_ACTION,target_instance_1,normal
60.0,1,40.06,24.72,33.95,NO_ACTION,target_instance_1,normal
65.0,1,42.72,24.34,33.81,NO_ACTION,target_instance_1,normal
70.0,1,40.52,24.22,32.91,NO_ACTION,target_instance_1,normal
75.0,1,41.39,24.6,33.24,NO_ACTION,target_instance_1,normal
80.0,1,36.35,24.35,33.68,NO_ACTION,target_instance_1,normal
85.0,1,47.59,24.72,33.08,NO_ACTION,target_instance_1,normal
90.0,1,43.02,24.47,33.88,NO_ACTION,target_instance_1,normal
95.0,1,36.28,24.46,33.31,NO_ACTION,target_instance_1,normal
100.0,1,40.8,24.72,32.89,NO_ACTION,target_instance_1,normal
105.0,1,43.99,24.35,34.75,NO_ACTION,target_instance_1,normal
110.0,1,39.51,24.71,33.41,NO_ACTION,target_instance_1,normal
115.0,1,42.29,24.6,33.03,NO_ACTION,target_instance_1,normal
120.0,1,39.17,24.47,33.56,NO_ACTION,target_instance_1,normal
125.0,1,38.51,24.47,31.35,NO_ACTION,target_instance_1,normal
130.0,1,41.79,24.46,33.28,NO_ACTION,target_instance_1,normal
135.0,1,45.18,24.63,35.01,NO_ACTION,target_instance_1,normal
140.0,1,41.77,24.55,34.34,NO_ACTION,target_instance_1,normal
145.0,1,42.94,24.42,34.0,NO_ACTION,target_instance_1,normal
150.0,1,39.94,24.38,33.88,NO_ACTION,target_instance_1,normal
155.0,1,50.61,24.34,35.34,NO_ACTION,target_instance_1,normal
160.0,1,38.8,24.38,33.62,NO_ACTION,target_instance_1,normal
165.0,1,44.54,24.62,33.53,NO_ACTION,target_instance_1,normal
170.0,1,36.5,24.62,33.03,NO_ACTION,target_instance_1,normal
175.0,1,42.07,24.62,33.05,NO_ACTION,target_instance_1,normal
