elapsed_time_s,num_instances,average_cpu_percent,mem_usage,avg_rtt_ms,decision,active_containers_names,label
0.02,1,0.0,0.0,0.0,NO_ACTION,,normal
5.0,1,8.3,36.03,16.14,NO_ACTION,target_instance_1,normal
10.0,1,7.63,36.25,15.21,NO_ACTION,target_instance_1,normal
15.0,1,7.28,36.19,18.76,NO_ACTION,target_instance_1,normal
20.0,1,8.18,36.48,14.86,NO_ACTION,target_instance_1,normal
25.0,1,8.2,36.38,15.32,NO_ACTION,target_instance_1,normal
30.0,1,5.92,36.9,16.67,NO_ACTION,target_instance_1,normal
35.0,1,8.34,36.41,13.37,NO_ACTION,target_instance_1,normal
40.0,1,6.49,36.46,13.72,NO_ACTION,target_instance_1,normal
45.0,1,6.17,36.65,13.63,NO_ACTION,target_instance_1,normal
50.0,1,7.32,36.41,15.69,NO_ACTION,target_instance_1,normal
55.0,1,7.14,36.4,16.67,NO_ACTION,target_instance_1,normal
60.0,1,9.23,36.29,17.48,NO_ACTION,target_instance_1,normal
65.0,1,8.15,36.29,16.65,NO_ACTION,target_instance_1,normal
70.0,1,7.14,36.46,15.67,NO_ACTION,target_instance_1,normal
75.0,1,11.88,36.53,18.89,NO_ACTION,target_instance_1,normal
80.0,1,6.68,36.4,16.58,NO_ACTION,target_instance_1,normal
85.0,1,8.21,36.41,15.92,NO_ACTION,target_instance_1,normal
90.0,1,7.95,36.54,16.82,NO_ACTION,target_instance_1,normal
95.0,1,6.33,36.41,15.62,NO_ACTION,target_instance_1,normal
100.0,1,7.39,36.54,17.0,NO_ACTION,target_instance_1,normal
105.0,1,9.95,36.54,16.98,NO_ACTION,target_instance_1,normal
110.0,1,7.33,36.46,17.55,NO_ACTION,target_instance_1,normal
115.0,1,7.19,36.41,16.13,NO_ACTION,target_instance_1,normal
120.0,1,7.61,36.58,16.35,NO_ACTION,target_instance_1,normal
125.0,1,7.29,36.5,17.22,NO_ACTION,target_instance_1,normal
130.0,1,7.85,36.62,18.33,NO_ACTION,target_instance_1,normal
135.0,1,7.8,36.5,14.91,NO_ACTION,target_instance_1,normal
140.0,1,8.2,36.62,16.73,NO_ACTION,target_instance_1,normal
145.0,1,8.45,37.0,15.54,NO_ACTION,target_instance_1,normal
150.0,1,8.79,36.38,14.85,NO_ACTION,target_instance_1,normal
155.0,1,8.47,36.38,15.07,NO_ACTION,target_instance_1,normal
160.0,1,8.57,36.71,15.89,NO_ACTION,target_instance_1,normal
165.0,1,7.47,36.5,14.56,NO_ACTION,target_instance_1,normal
170.0,1,7.46,36.4,14.02,NO_ACTION,target_instance_1,normal
175.0,1,7.21,36.63,15.03,NO_ACTION,target_instance_1,normal
